Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-03-26,Allemagne,206,61,49,0.24,17.0,0.36,37323,6615,4337,0.53,0.19,3547,33570
2020-03-26,"Arabie Saoudite",2,1,1,0.0,2.0,0.0,900,112,133,-0.16,0.4,29,869
2020-03-26,Argentine,8,1,2,-0.5,18.0,-0.63,387,115,0,,0.26,52,327
2020-03-26,Australie,8,5,0,,25.0,-1.0,2364,446,320,0.39,0.38,119,2237
2020-03-26,Autriche,30,19,2,8.5,14.0,1.64,5588,1321,305,3.33,0.53,9,5549
2020-03-26,"Azerbaïdjan",2,1,1,0.0,13.0,0.0,93,29,6,3.83,0.55,10,81
2020-03-26,"Bahreïn",4,0,1,-1.0,10.0,-0.67,419,39,27,0.44,0.39,177,238
2020-03-26,Bangladesh,5,0,1,-1.0,8.0,-0.5,39,5,0,,0.18,7,27
2020-03-26,Belgique,178,42,56,-0.25,15.0,0.58,4937,1298,668,0.94,0.3,547,4212
2020-03-26,"Bosnie-Herzégovine",3,0,0,,5.0,-1.0,176,15,10,0.5,1.44,2,171
2020-03-26,"Brésil",59,18,13,0.38,9.0,0.38,2554,431,307,0.4,0.18,2,2493
2020-03-26,Bulgarie,3,0,0,,15.0,-1.0,242,22,24,-0.08,2.2,4,235
2020-03-26,"Burkina Faso",4,3,0,,8.0,0.0,146,6,32,-0.81,0.36,10,132
2020-03-26,Canada,30,8,4,1.0,17.0,0.98,3251,791,461,0.72,0.52,183,3038
2020-03-26,Chili,3,1,1,0.0,4.0,-0.33,1142,164,220,-0.25,0.03,22,1117
2020-03-26,Chypre,3,0,0,,4.0,-1.0,132,14,8,0.75,-0.05,3,126
2020-03-26,Colombie,4,2,1,1.0,4.0,-0.17,470,21,92,-0.77,0.52,8,458
2020-03-26,"Corée du Sud",126,5,6,-0.17,35.0,0.38,9137,104,100,0.04,0.02,3730,5281
2020-03-26,"Costa Rica",2,0,0,,7.0,-1.0,201,30,24,0.25,0.11,2,197
2020-03-26,Danemark,34,7,2,2.5,12.0,0.22,1730,153,134,0.14,0.17,3,1693
2020-03-26,Espagne,3647,718,839,-0.14,23.0,0.23,49515,8271,9630,-0.14,0.27,5367,40501
2020-03-26,Finlande,3,2,2,0.0,5.0,-0.5,880,78,88,-0.11,0.07,10,867
2020-03-26,France,1331,365,231,0.58,40.0,0.24,25233,3922,2929,0.34,0.19,3900,20002
2020-03-26,"Fédération de Russie",3,0,2,-1.0,7.0,-1.0,658,182,163,0.12,0.3,29,626
2020-03-26,Ghana,4,0,2,-1.0,5.0,-1.0,93,39,40,-0.03,0.89,0,89
2020-03-26,"Grèce",22,4,2,1.0,15.0,-0.09,821,71,78,-0.09,0.18,36,763
2020-03-26,Hong-Kong,4,0,0,,51.0,,410,43,24,0.79,0.28,102,304
2020-03-26,Hongrie,10,0,1,-1.0,11.0,-0.08,226,35,39,-0.1,0.22,21,195
2020-03-26,Inde,12,8,2,3.0,15.0,-0.67,657,70,121,-0.42,0.37,43,602
2020-03-26,"Indonésie",58,20,3,5.67,15.0,1.42,790,103,104,-0.01,0.07,31,701
2020-03-26,Iraq,29,7,2,2.5,22.0,0.72,346,36,30,0.2,0.31,103,214
2020-03-26,Irlande,9,10,2,4.0,15.0,0.9,1564,255,235,0.09,0.06,5,1550
2020-03-26,Islande,2,0,0,,11.0,-1.33,737,65,89,-0.27,0.24,56,679
2020-03-26,"Israël",5,3,2,0.5,5.0,-0.17,2369,324,439,-0.26,0.78,58,2306
2020-03-26,Italie,7503,712,683,0.04,34.0,0.1,74386,6203,5210,0.19,0.03,9362,57521
2020-03-26,Japon,45,2,2,0.0,42.0,0.69,1307,80,114,-0.3,0.22,310,952
2020-03-26,Liban,6,0,2,-1.0,16.0,-1.0,333,35,15,1.33,0.77,20,307
2020-03-26,Lituanie,4,0,2,-1.0,5.0,-0.33,274,25,65,-0.62,0.38,1,269
2020-03-26,Luxembourg,8,1,0,,12.0,-1.0,1333,120,234,-0.49,0.16,6,1319
2020-03-26,"Macédoine",3,0,1,-1.0,4.0,-0.67,177,24,29,-0.17,0.23,1,173
2020-03-26,Malaisie,20,3,4,-0.25,9.0,0.82,1796,235,172,0.37,0.2,199,1577
2020-03-26,Maroc,6,5,1,4.0,16.0,0.5,225,50,55,-0.09,0.25,7,212
2020-03-26,Maurice,2,0,0,,5.0,-0.5,48,33,6,4.5,1.51,0,46
2020-03-26,Mexique,5,1,1,0.0,7.0,-0.4,405,70,38,0.84,0.23,4,396
2020-03-26,"Norvège",14,0,2,-1.0,12.0,-0.58,3084,285,221,0.29,0.16,6,3064
2020-03-26,Pakistan,8,1,1,0.0,7.0,-0.17,1063,138,91,0.52,0.57,21,1034
2020-03-26,Paraguay,3,0,1,-1.0,5.0,-0.67,37,4,10,-0.6,0.14,0,34
2020-03-26,Pays-Bas,357,78,80,-0.03,20.0,0.27,6438,1030,858,0.2,0.16,4,6077
2020-03-26,Philippines,38,7,3,1.33,53.0,0.7,636,71,84,-0.15,0.68,26,572
2020-03-26,Pologne,14,2,4,-0.5,14.0,0.25,1051,170,150,0.13,0.11,7,1030
2020-03-26,Portugal,43,17,10,0.7,9.0,0.95,2995,549,633,-0.13,0.16,22,2930
2020-03-26,"Pérou",9,0,2,-1.0,6.0,-0.58,480,100,64,0.56,0.09,1,470
2020-03-26,Roumanie,17,6,6,0.0,4.0,0.21,906,123,112,0.1,0.45,86,803
2020-03-26,Royaume-Uni,466,114,43,1.65,21.0,0.25,9614,2163,1465,0.48,2.56,135,9013
2020-03-26,"Rép. Dém. du Congo",2,1,0,,5.0,-1.0,48,3,3,0.0,-0.04,0,46
2020-03-26,"République Dominicaine",10,0,4,-1.0,9.0,-0.67,392,96,80,0.2,0.52,3,379
2020-03-26,"République Tchèque",6,3,3,0.0,4.0,-0.17,1654,271,260,0.04,0.07,10,1638
2020-03-26,Saint-Marin,21,0,0,,23.0,-0.33,208,0,21,-1.0,-0.9,4,183
2020-03-26,Serbie,4,-3,1,-4.0,6.0,-1.5,384,0,81,-1.0,0.17,15,365
2020-03-26,Singapour,2,0,0,,5.0,-1.0,631,52,73,-0.29,0.2,160,469
2020-03-26,"Slovénie",5,1,1,0.0,12.0,0.0,528,34,48,-0.29,0.53,10,513
2020-03-26,Suisse,153,38,31,0.23,21.0,2.07,10897,914,1020,-0.1,0.01,131,10613
2020-03-26,"Suède",62,15,26,-0.42,15.0,1.25,2526,314,240,0.31,0.19,16,2448
2020-03-26,"Taïwan",2,0,0,,39.0,-1.0,235,17,20,-0.15,0.31,29,204
2020-03-26,"Thaïlande",4,0,0,,25.0,-1.0,934,111,107,0.04,0.18,70,860
2020-03-26,Tunisie,5,1,1,0.0,7.0,-0.5,173,24,59,-0.59,0.41,2,166
2020-03-26,Turquie,59,16,15,0.07,9.0,1.03,2433,1196,561,1.13,0.56,26,2348
2020-03-26,Ukraine,5,0,2,-1.0,13.0,-1.0,145,51,48,0.06,1.07,1,139
2020-03-26,"Égypte",21,3,1,2.0,18.0,0.41,456,39,54,-0.28,0.26,95,340
2020-03-26,"Émirats Arabes Unis",2,0,0,,6.0,-1.0,333,0,85,-1.0,-0.44,52,279
2020-03-26,"Équateur",28,6,1,5.0,12.0,1.2,1173,230,91,1.53,0.34,3,1142
2020-03-26,"États-Unis",942,267,236,0.13,26.0,0.26,65778,18058,12038,0.5,0.19,361,64475
2020-03-27,Afghanistan,4,0,2,-1.0,5.0,-0.33,94,16,10,0.6,-0.42,2,88
2020-03-27,Albanie,6,2,1,1.0,16.0,-0.17,174,12,28,-0.57,0.21,17,151
2020-03-27,"Algérie",25,1,4,-0.75,15.0,-0.04,367,42,65,-0.35,2.24,29,313
2020-03-27,Allemagne,267,75,61,0.23,18.0,0.33,43938,6933,6615,0.05,0.12,5673,37998
2020-03-27,Andorre,3,0,2,-1.0,5.0,-1.0,224,43,36,0.19,0.19,1,220
2020-03-27,"Arabie Saoudite",3,0,1,-1.0,3.0,-0.33,1012,92,112,-0.18,0.42,33,976
2020-03-27,Argentine,9,4,1,3.0,19.0,0.38,502,87,115,-0.24,0.06,63,430
2020-03-27,Australie,13,0,5,-1.0,26.0,-1.0,2810,333,446,-0.25,0.34,172,2625
2020-03-27,Autres,10,0,0,,36.0,-1.0,712,0,0,,,597,105
2020-03-27,Autriche,49,9,19,-0.53,15.0,1.71,6909,748,1321,-0.43,0.47,112,6748
2020-03-27,"Azerbaïdjan",3,0,1,-1.0,14.0,-0.5,122,43,29,0.48,0.8,15,104
2020-03-27,"Bahreïn",4,0,0,,11.0,-0.67,458,8,39,-0.79,0.37,204,250
2020-03-27,Bangladesh,5,0,0,,9.0,-0.5,44,4,5,-0.2,0.14,11,28
2020-03-27,Belgique,220,69,42,0.64,16.0,0.49,6235,1049,1298,-0.19,0.2,675,5340
2020-03-27,"Bosnie-Herzégovine",3,1,0,,6.0,-1.0,191,46,15,2.07,1.73,2,186
2020-03-27,"Brésil",77,15,18,-0.17,10.0,0.26,2985,432,431,0.0,0.22,6,2902
2020-03-27,Bulgarie,3,0,0,,16.0,,264,29,22,0.32,0.03,8,253
2020-03-27,"Burkina Faso",7,2,3,-0.33,9.0,-0.11,152,28,6,3.67,0.95,10,135
2020-03-27,Canada,38,16,8,1.0,18.0,0.84,4042,640,791,-0.19,0.49,184,3820
2020-03-27,Chili,4,1,1,0.0,5.0,-0.25,1306,304,164,0.85,0.15,22,1280
2020-03-27,Chypre,3,2,0,,5.0,-1.0,146,16,14,0.14,0.14,4,139
2020-03-27,Colombie,6,0,2,-1.0,5.0,-0.38,491,48,21,1.29,0.44,8,477
2020-03-27,"Corée du Sud",131,8,5,0.6,36.0,0.54,9241,91,104,-0.13,0.06,4144,4966
2020-03-27,"Costa Rica",2,0,0,,8.0,-1.0,231,32,30,0.07,0.11,2,227
2020-03-27,Croatie,3,0,2,-1.0,8.0,-1.0,495,91,53,0.72,0.41,22,470
2020-03-27,Cuba,2,0,1,-1.0,9.0,-1.0,67,13,10,0.3,0.33,1,64
2020-03-27,Danemark,41,11,7,0.57,13.0,0.23,1883,173,153,0.13,0.18,3,1839
2020-03-27,Espagne,4365,773,718,0.08,24.0,0.24,57786,7933,8271,-0.04,0.33,7015,46406
2020-03-27,Finlande,5,2,2,0.0,6.0,-0.33,958,83,78,0.06,0.11,10,943
2020-03-27,France,1696,299,365,-0.18,41.0,0.25,29155,3809,3922,-0.03,0.21,4948,22511
2020-03-27,"Fédération de Russie",3,1,0,,8.0,-1.0,840,196,182,0.08,0.31,38,799
2020-03-27,Ghana,4,0,0,,6.0,-1.0,132,5,39,-0.87,0.73,1,127
2020-03-27,"Grèce",26,2,4,-0.5,16.0,-0.01,892,74,71,0.04,0.16,36,830
2020-03-27,Hong-Kong,4,0,0,,52.0,,453,66,43,0.53,0.25,110,339
2020-03-27,Hongrie,10,0,0,,12.0,-0.08,261,39,35,0.11,0.27,28,223
2020-03-27,Inde,20,0,8,-1.0,16.0,-0.83,727,160,70,1.29,0.51,45,662
2020-03-27,"Indonésie",78,9,20,-0.55,16.0,1.32,893,153,103,0.49,0.19,35,780
2020-03-27,Iraq,36,4,7,-0.43,23.0,0.15,382,76,36,1.11,0.53,105,241
2020-03-27,Irlande,19,3,10,-0.7,16.0,0.96,1819,302,255,0.18,0.17,5,1795
2020-03-27,Islande,2,0,0,,12.0,-1.33,802,88,65,0.35,0.3,82,718
2020-03-27,"Israël",8,4,3,0.33,6.0,-0.04,2693,342,324,0.06,0.91,68,2617
2020-03-27,Italie,8215,919,712,0.29,35.0,0.07,80589,5909,6203,-0.05,0.01,10361,62013
2020-03-27,Japon,47,2,2,0.0,43.0,0.6,1387,81,80,0.01,0.21,359,981
2020-03-27,Liban,6,2,0,,17.0,-1.0,368,23,35,-0.34,0.83,23,339
2020-03-27,Lituanie,4,1,0,,6.0,-0.33,299,59,25,1.36,0.51,1,294
2020-03-27,Luxembourg,9,6,1,5.0,13.0,2.0,1453,152,120,0.27,0.18,6,1438
2020-03-27,"Macédoine",3,0,0,,5.0,-0.67,201,18,24,-0.25,0.13,3,195
2020-03-27,Malaisie,23,3,3,0.0,10.0,0.7,2031,130,235,-0.45,0.11,215,1793
2020-03-27,Maroc,11,12,5,1.4,17.0,0.68,275,70,50,0.4,0.31,8,256
2020-03-27,Maurice,2,0,0,,6.0,-0.5,81,13,33,-0.61,1.21,0,79
2020-03-27,Mexique,6,2,1,1.0,8.0,0.0,475,110,70,0.57,0.2,4,465
2020-03-27,"Norvège",14,5,0,,13.0,-0.44,3369,386,285,0.35,0.23,6,3349
2020-03-27,Pakistan,9,2,1,1.0,8.0,0.08,1201,172,138,0.25,0.7,21,1171
2020-03-27,Paraguay,3,0,0,,6.0,-0.67,41,11,4,1.75,0.41,0,38
2020-03-27,Pays-Bas,435,112,78,0.44,21.0,0.25,7468,1179,1030,0.14,0.13,6,7027
2020-03-27,Philippines,45,9,7,0.29,54.0,0.96,707,96,71,0.35,0.75,28,634
2020-03-27,Pologne,16,0,2,-1.0,15.0,0.0,1221,168,170,-0.01,0.15,7,1198
2020-03-27,Portugal,60,16,17,-0.06,10.0,0.66,3544,724,549,0.32,0.24,43,3441
2020-03-27,"Pérou",9,2,0,,7.0,-0.58,580,55,100,-0.45,0.18,14,557
2020-03-27,Roumanie,23,3,6,-0.5,5.0,0.07,1029,263,123,1.14,0.49,94,912
2020-03-27,Royaume-Uni,580,181,114,0.59,22.0,0.39,11777,2913,2163,0.35,0.17,137,11060
2020-03-27,"Rép. Dém. du Congo",3,0,1,-1.0,6.0,-1.0,51,0,3,-1.0,-0.09,0,48
2020-03-27,"République Dominicaine",10,10,0,,10.0,-0.56,488,93,96,-0.03,0.24,3,475
2020-03-27,"République Tchèque",9,0,3,-1.0,5.0,-0.38,1925,354,271,0.31,0.17,10,1906
2020-03-27,Saint-Marin,21,0,0,,24.0,-0.33,208,15,0,,-0.9,4,183
2020-03-27,Singapour,2,0,0,,6.0,-1.0,683,49,52,-0.06,0.15,172,509
2020-03-27,"Slovénie",6,3,1,2.0,13.0,0.4,562,70,34,1.06,0.11,10,546
2020-03-27,Suisse,191,40,38,0.05,22.0,2.08,11811,1117,914,0.22,0.01,131,11489
2020-03-27,"Suède",77,28,15,0.87,16.0,0.8,2840,229,314,-0.27,0.11,16,2747
2020-03-27,"Taïwan",2,0,0,,40.0,-1.0,252,15,17,-0.12,-0.05,29,221
2020-03-27,"Thaïlande",4,1,0,,26.0,-1.0,1045,91,111,-0.18,0.18,88,953
2020-03-27,Tunisie,6,0,1,-1.0,8.0,-0.5,197,30,24,0.25,0.38,2,189
2020-03-27,Turquie,75,17,16,0.06,10.0,1.12,3629,2069,1196,0.73,0.55,26,3528
2020-03-27,Ukraine,5,0,0,,14.0,-1.0,196,114,51,1.24,0.35,1,190
2020-03-27,"Égypte",24,6,3,1.0,19.0,0.49,495,41,39,0.05,0.34,102,369
2020-03-27,"Émirats Arabes Unis",2,0,0,,7.0,-1.0,333,72,0,,-0.3,52,279
2020-03-27,"Équateur",34,2,6,-0.67,13.0,0.97,1403,192,230,-0.17,0.19,3,1366
2020-03-27,"États-Unis",1209,372,267,0.39,27.0,0.38,83836,17821,18058,-0.01,0.2,681,81946
2020-03-28,Afghanistan,4,0,0,,6.0,-0.33,110,0,16,-1.0,-0.42,2,104
2020-03-28,Albanie,8,2,2,0.0,17.0,-0.13,186,11,12,-0.08,0.19,31,147
2020-03-28,"Algérie",26,3,1,2.0,16.0,0.13,409,45,42,0.07,0.06,29,354
2020-03-28,Allemagne,342,91,75,0.21,19.0,0.4,50871,6824,6933,-0.02,0.19,6658,43871
2020-03-28,Andorre,3,0,0,,6.0,-1.0,267,41,43,-0.05,0.24,1,263
2020-03-28,"Arabie Saoudite",3,1,0,,4.0,-0.33,1104,99,92,0.08,0.47,35,1066
2020-03-28,Argentine,13,5,4,0.25,20.0,0.35,589,101,87,0.16,0.1,72,504
2020-03-28,Australie,13,1,0,,27.0,-1.0,3143,497,333,0.49,0.19,194,2936
2020-03-28,Autres,10,0,0,,37.0,-1.0,712,2,0,,,597,105
2020-03-28,Autriche,58,10,9,0.11,16.0,1.49,7657,614,748,-0.18,0.42,225,7374
2020-03-28,"Azerbaïdjan",3,1,0,,15.0,-0.5,165,17,43,-0.6,0.6,15,147
2020-03-28,"Bahreïn",4,0,0,,12.0,-0.67,466,10,8,0.25,0.14,227,235
2020-03-28,Bangladesh,5,0,0,,10.0,-0.5,48,0,4,-1.0,-0.13,11,32
2020-03-28,Belgique,289,64,69,-0.07,17.0,0.35,7284,1850,1049,0.76,0.28,858,6137
2020-03-28,"Bosnie-Herzégovine",4,1,1,0.0,7.0,-0.67,237,21,46,-0.54,1.77,5,228
2020-03-28,"Brésil",92,19,15,0.27,11.0,0.33,3417,487,432,0.13,0.19,6,3319
2020-03-28,Bulgarie,3,4,0,,17.0,,293,38,29,0.31,0.06,9,281
2020-03-28,"Burkina Faso",9,2,2,0.0,10.0,-0.08,180,27,28,-0.04,0.6,12,159
2020-03-28,Cameroun,2,0,1,-1.0,3.0,-1.0,91,0,16,-1.0,-0.23,2,87
2020-03-28,Canada,54,7,16,-0.56,19.0,0.57,4682,894,640,0.4,0.36,256,4372
2020-03-28,Chili,5,1,1,0.0,6.0,-0.2,1610,299,304,-0.02,0.21,43,1562
2020-03-28,Chypre,5,0,2,-1.0,6.0,-1.0,162,17,16,0.06,0.13,15,142
2020-03-28,Colombie,6,0,0,,6.0,-0.38,539,69,48,0.44,0.27,10,523
2020-03-28,"Corée du Sud",139,5,8,-0.38,37.0,0.25,9332,146,91,0.6,0.05,4528,4665
2020-03-28,"Costa Rica",2,0,0,,9.0,-1.0,263,32,32,0.0,0.06,3,258
2020-03-28,Croatie,3,2,0,,9.0,-1.0,586,71,91,-0.22,0.04,37,546
2020-03-28,Cuba,2,1,0,,10.0,-1.0,80,39,13,2.0,0.61,4,74
2020-03-28,Danemark,52,13,11,0.18,14.0,0.21,2056,155,173,-0.1,0.21,3,2001
2020-03-28,Espagne,5138,844,773,0.09,25.0,0.17,65719,7516,7933,-0.05,0.17,9357,51224
2020-03-28,Finlande,7,2,2,0.0,7.0,-0.25,1041,126,83,0.52,0.11,10,1024
2020-03-28,France,1995,319,299,0.07,42.0,0.2,32964,4611,3809,0.21,0.23,5700,25269
2020-03-28,"Fédération de Russie",4,0,1,-1.0,9.0,-1.0,1036,228,196,0.16,0.33,45,987
2020-03-28,Ghana,4,1,0,,7.0,-1.0,137,4,5,-0.2,0.75,2,131
2020-03-28,"Grèce",28,4,2,1.0,17.0,0.14,966,95,74,0.28,0.28,52,886
2020-03-28,Hong-Kong,4,0,0,,53.0,,519,42,66,-0.36,0.29,110,405
2020-03-28,Hongrie,10,1,0,,13.0,0.0,300,43,39,0.1,0.21,34,256
2020-03-28,Inde,20,4,0,,17.0,-0.6,887,100,160,-0.38,0.35,73,794
2020-03-28,"Indonésie",87,15,9,0.67,17.0,1.44,1046,109,153,-0.29,0.09,46,913
2020-03-28,Iraq,40,2,4,-0.5,24.0,0.23,458,48,76,-0.37,0.57,122,296
2020-03-28,Irlande,22,14,3,3.67,17.0,1.41,2121,294,302,-0.03,0.19,5,2094
2020-03-28,Islande,2,0,0,,13.0,-1.0,890,73,88,-0.17,0.3,97,791
2020-03-28,"Israël",12,0,4,-1.0,7.0,-0.23,3035,584,342,0.71,0.25,79,2944
2020-03-28,Italie,9134,889,919,-0.03,36.0,0.03,86498,5974,5909,0.01,-0.01,10950,66414
2020-03-28,Japon,49,3,2,0.5,44.0,0.74,1468,225,81,1.78,0.45,372,1047
2020-03-28,Liban,8,0,2,-1.0,18.0,-1.0,391,21,23,-0.09,0.39,27,356
2020-03-28,Lituanie,5,2,1,1.0,7.0,0.0,358,36,59,-0.39,0.22,1,352
2020-03-28,Luxembourg,15,3,6,-0.5,14.0,1.17,1605,226,152,0.49,0.22,40,1550
2020-03-28,"Macédoine",3,1,0,,6.0,-0.67,219,22,18,0.22,0.16,3,213
2020-03-28,Malaisie,26,1,3,-0.67,11.0,0.61,2161,159,130,0.22,0.11,259,1876
2020-03-28,Maroc,23,2,12,-0.83,18.0,0.71,345,57,70,-0.19,0.23,11,311
2020-03-28,Maurice,2,0,0,,7.0,-0.5,94,8,13,-0.38,1.26,0,92
2020-03-28,Mexique,8,4,2,1.0,9.0,0.17,585,132,110,0.2,0.25,4,573
2020-03-28,Moldavie,2,0,1,-1.0,10.0,-1.0,199,32,22,0.45,0.15,2,195
2020-03-28,"Norvège",19,4,5,-0.2,14.0,-0.38,3755,260,386,-0.33,0.16,6,3730
2020-03-28,Pakistan,11,1,2,-0.5,9.0,0.17,1373,122,172,-0.29,0.11,23,1339
2020-03-28,Paraguay,3,0,0,,7.0,-0.67,52,4,11,-0.64,0.05,1,48
2020-03-28,Pays-Bas,547,93,112,-0.17,22.0,0.23,8647,1172,1179,-0.01,0.11,6,8094
2020-03-28,Philippines,54,14,9,0.56,55.0,1.04,803,272,96,1.83,0.3,31,718
2020-03-28,Pologne,16,2,0,,16.0,0.0,1389,249,168,0.48,0.14,7,1366
2020-03-28,Portugal,76,24,16,0.5,11.0,0.58,4268,902,724,0.25,0.26,43,4149
2020-03-28,"Pérou",11,5,2,1.5,8.0,-0.13,635,36,55,-0.35,0.1,16,608
2020-03-28,Roumanie,26,11,3,2.67,6.0,0.5,1292,160,263,-0.39,0.31,115,1151
2020-03-28,Royaume-Uni,761,260,181,0.44,23.0,0.39,14690,2566,2913,-0.12,0.18,137,13792
2020-03-28,"Rép. Dém. du Congo",3,3,0,,7.0,-1.0,51,14,0,,-0.15,2,46
2020-03-28,"République Dominicaine",20,8,10,-0.2,11.0,-0.47,581,138,93,0.48,0.3,3,558
2020-03-28,"République Tchèque",9,2,0,,6.0,-0.38,2279,352,354,-0.01,0.15,11,2259
2020-03-28,Saint-Marin,21,1,0,,25.0,-1.0,223,1,15,-0.93,-0.89,4,198
2020-03-28,Singapour,2,0,0,,7.0,-1.0,732,70,49,0.43,0.19,183,547
2020-03-28,"Slovénie",9,0,3,-1.0,14.0,0.17,632,52,70,-0.26,0.11,10,613
2020-03-28,Suisse,231,33,40,-0.18,23.0,1.96,12928,1148,1117,0.03,0.01,1530,11167
2020-03-28,"Suède",105,0,28,-1.0,17.0,0.69,3069,378,229,0.65,0.26,16,2948
2020-03-28,"Taïwan",2,0,0,,41.0,,267,16,15,0.07,0.01,29,236
2020-03-28,"Thaïlande",5,1,1,0.0,27.0,-0.5,1136,109,91,0.2,0.1,97,1034
2020-03-28,"Trinité-et-Tobago",2,1,1,0.0,3.0,-0.5,66,8,1,7.0,1.48,1,63
2020-03-28,Tunisie,6,2,0,,9.0,-0.5,227,51,30,0.7,0.56,2,219
2020-03-28,Turquie,92,16,17,-0.06,11.0,0.54,5698,1704,2069,-0.18,0.4,42,5564
2020-03-28,Ukraine,5,4,0,,15.0,-1.0,310,46,114,-0.6,0.19,5,300
2020-03-28,"Égypte",30,6,6,0.0,20.0,0.49,536,40,41,-0.02,0.43,116,390
2020-03-28,"Émirats Arabes Unis",2,0,0,,8.0,,405,63,72,-0.13,-0.26,52,351
2020-03-28,"Équateur",36,12,2,5.0,14.0,1.68,1595,228,192,0.19,0.24,3,1556
2020-03-28,"États-Unis",1581,445,372,0.2,28.0,0.35,101657,19808,17821,0.11,0.19,869,99207
2020-03-29,Afghanistan,4,0,0,,7.0,-0.33,110,10,0,,-0.42,2,104
2020-03-29,Albanie,10,0,2,-1.0,18.0,-0.3,197,15,11,0.36,0.08,31,156
2020-03-29,"Algérie",29,2,3,-0.33,17.0,0.15,454,57,45,0.27,0.06,31,394
2020-03-29,Allemagne,433,100,91,0.1,20.0,0.47,57695,4400,6824,-0.36,0.12,8481,48781
2020-03-29,Andorre,3,3,0,,7.0,-1.0,308,26,41,-0.37,0.06,1,304
2020-03-29,"Arabie Saoudite",4,4,1,3.0,5.0,0.5,1203,96,99,-0.03,0.26,37,1162
2020-03-29,Argentine,18,1,5,-0.8,21.0,0.39,690,55,101,-0.46,-0.51,72,600
2020-03-29,Australie,14,2,1,1.0,28.0,-0.33,3640,344,497,-0.31,0.08,244,3382
2020-03-29,Autres,10,0,0,,38.0,,714,0,2,-1.0,-1.0,597,107
2020-03-29,Autriche,68,18,10,0.8,17.0,1.17,8271,517,614,-0.16,0.29,225,7978
2020-03-29,"Azerbaïdjan",4,0,1,-1.0,16.0,-0.67,182,27,17,0.59,0.63,15,163
2020-03-29,"Bahreïn",4,0,0,,13.0,-0.67,476,23,10,1.3,0.26,265,207
2020-03-29,Bangladesh,5,0,0,,11.0,-0.33,48,0,0,,-0.04,15,28
2020-03-29,Belgique,353,78,64,0.22,18.0,0.49,9134,1702,1850,-0.08,0.26,1063,7718
2020-03-29,"Bosnie-Herzégovine",5,1,1,0.0,8.0,-0.33,258,65,21,2.1,1.04,5,248
2020-03-29,"Brésil",111,25,19,0.32,12.0,0.16,3904,352,487,-0.28,-0.03,6,3787
2020-03-29,Bulgarie,7,1,4,-0.75,18.0,-0.75,331,15,38,-0.61,0.02,11,313
2020-03-29,"Burkina Faso",11,1,2,-0.5,11.0,-0.46,207,15,27,-0.44,0.62,21,175
2020-03-29,Cameroun,2,4,0,,4.0,-1.0,91,48,0,,-0.45,2,87
2020-03-29,Canada,61,3,7,-0.57,20.0,0.59,5576,704,894,-0.21,0.39,466,5049
2020-03-29,Chili,6,1,1,0.0,7.0,-0.17,1909,230,299,-0.23,0.19,61,1842
2020-03-29,Chypre,5,0,0,,7.0,-1.0,179,35,17,1.06,0.33,15,159
2020-03-29,Colombie,6,4,0,,7.0,-0.38,608,94,69,0.36,0.39,10,592
2020-03-29,"Corée du Sud",144,8,5,0.6,38.0,0.44,9478,105,146,-0.28,0.06,4811,4523
2020-03-29,"Costa Rica",2,0,0,,10.0,,295,19,32,-0.41,0.05,3,290
2020-03-29,Croatie,5,1,2,-0.5,10.0,-0.75,657,56,71,-0.21,0.06,45,607
2020-03-29,Cuba,3,0,1,-1.0,11.0,-1.0,119,20,39,-0.49,0.29,4,112
2020-03-29,Danemark,65,7,13,-0.46,15.0,0.29,2211,194,155,0.25,0.25,3,2143
2020-03-29,Espagne,5982,821,844,-0.03,26.0,0.15,73235,6875,7516,-0.09,0.21,12285,54968
2020-03-29,Finlande,9,2,2,0.0,8.0,0.0,1167,73,126,-0.42,0.0,10,1148
2020-03-29,France,2314,292,319,-0.08,43.0,0.19,37575,2599,4611,-0.44,0.17,5700,29561
2020-03-29,"Fédération de Russie",4,4,0,,10.0,-1.0,1264,270,228,0.18,0.34,49,1211
2020-03-29,Ghana,5,0,1,-1.0,8.0,-1.0,141,11,4,1.75,0.96,2,134
2020-03-29,"Grèce",32,6,4,0.5,18.0,0.31,1061,95,95,0.0,0.04,52,977
2020-03-29,Guadeloupe,2,2,1,1.0,7.0,0.0,102,4,29,-0.86,-0.47,17,83
2020-03-29,Hong-Kong,4,0,0,,54.0,,561,80,42,0.9,0.19,112,445
2020-03-29,Hongrie,11,2,1,1.0,14.0,0.0,343,65,43,0.51,0.2,34,298
2020-03-29,Inde,24,3,4,-0.25,18.0,0.15,987,37,100,-0.63,0.29,84,879
2020-03-29,"Indonésie",102,12,15,-0.2,18.0,1.31,1155,130,109,0.19,0.14,59,994
2020-03-29,Iraq,42,0,2,-1.0,25.0,0.06,506,41,48,-0.15,0.24,131,333
2020-03-29,Irlande,36,10,14,-0.29,18.0,1.17,2415,200,294,-0.32,0.12,5,2374
2020-03-29,Islande,2,0,0,,14.0,-1.0,963,57,73,-0.22,0.2,114,847
2020-03-29,"Israël",12,3,0,,8.0,-0.04,3619,628,584,0.08,0.25,89,3518
