Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-01,Espagne,8464,923,748,0.23,29.0,0.02,95923,8195,7967,0.03,-0.02,19259,68200
2020-04-01,Estonie,4,1,1,0.0,7.0,-0.67,745,34,30,0.13,0.36,26,715
2020-04-01,Finlande,17,0,4,-1.0,11.0,0.0,1418,28,66,-0.58,-0.06,10,1391
2020-04-01,France,3523,509,499,0.02,46.0,0.15,52128,15796,7578,1.08,0.37,9444,39161
2020-04-01,Ghana,5,0,0,,11.0,-1.0,161,34,9,2.78,0.41,31,125
2020-04-01,"Grèce",49,1,6,-0.83,21.0,0.17,1314,101,102,-0.01,0.09,52,1213
2020-04-01,Guadeloupe,4,2,0,,10.0,0.0,114,11,8,0.38,-0.62,22,88
2020-04-01,Honduras,7,3,0,,6.0,-0.33,141,31,2,14.5,2.34,3,131
2020-04-01,Hong-Kong,4,0,0,,57.0,,714,51,32,0.59,0.25,128,582
2020-04-01,Hongrie,16,4,1,3.0,17.0,0.5,492,33,45,-0.27,0.02,37,439
2020-04-01,Inde,35,23,3,6.67,21.0,1.45,1397,601,146,3.12,1.11,123,1239
2020-04-01,"Indonésie",136,21,14,0.5,21.0,0.93,1528,149,114,0.31,0.08,81,1311
2020-04-01,Iraq,50,2,4,-0.5,28.0,0.01,694,34,64,-0.47,0.16,170,474
2020-04-01,Irlande,71,14,17,-0.18,21.0,1.06,3235,212,325,-0.35,0.02,5,3159
2020-04-01,Islande,2,0,0,,17.0,,1135,85,49,0.73,0.05,198,935
2020-04-01,"Israël",20,6,4,0.5,11.0,0.44,5358,734,663,0.11,0.13,224,5114
2020-04-01,Italie,12428,727,837,-0.13,40.0,0.02,105792,4782,4053,0.18,0.0,15729,77635
2020-04-01,Japon,56,1,2,-0.5,48.0,-0.22,1953,225,87,1.59,0.31,424,1473
2020-04-01,Jordanie,5,0,0,,5.0,-0.67,274,4,6,-0.33,-0.07,30,239
2020-04-01,Kazakhstan,2,1,1,0.0,6.0,-0.5,343,37,41,-0.1,0.55,24,317
2020-04-01,Liban,12,2,1,1.0,22.0,-0.3,470,9,24,-0.63,0.26,37,421
2020-04-01,Lituanie,8,0,1,-1.0,11.0,-0.5,537,44,46,-0.04,0.16,7,522
2020-04-01,Luxembourg,23,6,1,5.0,18.0,1.47,2178,141,190,-0.26,0.41,80,2075
2020-04-01,"Macédoine",9,2,2,0.0,10.0,0.1,329,25,44,-0.43,0.05,12,308
2020-04-01,Malaisie,43,2,6,-0.67,15.0,0.95,2766,142,140,0.01,0.01,537,2186
2020-04-01,Mali,2,1,0,,3.0,-0.5,28,3,3,0.0,0.19,0,26
2020-04-01,Maroc,36,3,3,0.0,22.0,1.36,617,37,61,-0.39,-0.02,24,557
2020-04-01,Martinique,3,0,2,-1.0,16.0,-1.0,128,7,35,-0.8,-0.75,27,98
2020-04-01,Maurice,5,1,2,-0.5,11.0,-0.75,143,18,15,0.2,0.89,0,138
2020-04-01,Mexique,28,1,8,-0.88,13.0,0.3,1094,121,101,0.2,0.23,35,1031
2020-04-01,Moldavie,4,1,2,-0.5,14.0,-0.75,353,70,55,0.27,0.19,18,331
2020-04-01,Montenegro,2,0,1,-1.0,9.0,-1.0,109,14,18,-0.22,1.09,0,107
2020-04-01,Niger,3,2,0,,7.0,-1.0,27,47,0,,-0.53,0,24
2020-04-01,"Nigéria",2,0,0,,9.0,-1.0,135,39,4,8.75,1.6,8,125
2020-04-01,"Norvège",39,5,7,-0.29,18.0,0.09,4641,222,196,0.13,0.04,13,4589
2020-04-01,"Ouzbékistan",2,0,0,,5.0,-0.5,172,9,23,-0.61,0.6,7,163
2020-04-01,Pakistan,26,1,5,-0.8,13.0,0.42,1938,180,221,-0.19,0.16,76,1836
2020-04-01,Paraguay,3,0,0,,11.0,-1.0,65,4,1,3.0,0.45,1,61
2020-04-01,Pays-Bas,1040,135,175,-0.23,26.0,0.15,12667,1029,850,0.21,0.04,253,11374
2020-04-01,Philippines,88,8,10,-0.2,59.0,0.42,2084,227,538,-0.58,0.61,49,1947
2020-04-01,Pologne,33,10,2,4.0,20.0,0.66,2311,243,256,-0.05,0.09,7,2271
2020-04-01,Portugal,160,27,20,0.35,15.0,0.19,7443,808,1035,-0.22,0.14,43,7240
2020-04-01,"Pérou",30,8,6,0.33,12.0,0.37,1065,258,115,1.24,0.68,394,641
2020-04-01,Qatar,2,0,1,-1.0,4.0,-1.0,781,54,88,-0.39,0.34,62,717
2020-04-01,Roumanie,82,10,17,-0.41,10.0,0.53,2245,215,136,0.58,0.28,220,1943
2020-04-01,Royaume-Uni,1793,564,382,0.48,27.0,0.56,25412,4372,3028,0.44,0.19,145,23474
2020-04-01,Russie,17,7,8,-0.13,13.0,0.83,2337,440,501,-0.12,0.17,121,2199
2020-04-01,"Rép. Dém. du Congo",8,1,0,,11.0,-1.0,98,11,17,-0.35,-0.46,2,88
2020-04-01,"République Dominicaine",51,6,9,-0.33,15.0,0.02,1109,175,208,-0.16,0.54,5,1053
2020-04-01,"République Tchèque",31,8,8,0.0,10.0,0.17,3308,200,307,-0.35,0.03,45,3232
2020-04-01,Saint-Marin,26,0,1,-1.0,29.0,-0.89,236,0,6,-1.0,-0.79,13,197
2020-04-01,Serbie,16,12,0,,12.0,-1.33,900,160,115,0.39,0.29,0,884
2020-04-01,Singapour,3,0,0,,11.0,-1.0,926,74,47,0.57,0.06,240,683
2020-04-01,"Slovénie",15,0,4,-1.0,18.0,-0.2,802,39,46,-0.15,0.08,10,777
2020-04-01,"Sri Lanka",2,1,0,,4.0,-1.0,143,3,21,-0.86,0.23,17,124
2020-04-01,Suisse,433,55,74,-0.26,27.0,0.12,16605,1163,683,0.7,0.08,1823,14349
2020-04-01,"Suède",180,59,34,0.74,21.0,1.05,4435,512,407,0.26,0.16,16,4239
2020-04-01,Syrie,2,0,0,,3.0,-0.5,10,0,0,,-0.92,0,8
2020-04-01,"Taïwan",5,0,0,,45.0,-1.0,322,7,16,-0.56,-0.04,39,278
2020-04-01,"Thaïlande",10,2,1,1.0,31.0,0.3,1651,120,127,-0.06,0.03,342,1299
2020-04-01,"Trinité-et-Tobago",3,2,0,,7.0,-0.67,87,3,5,-0.4,0.89,1,83
2020-04-01,Tunisie,10,2,2,0.0,13.0,-0.5,394,29,82,-0.65,-0.27,3,381
2020-04-01,Turquie,214,63,46,0.37,15.0,0.25,13531,2148,2704,-0.21,0.3,243,13074
2020-04-01,Ukraine,17,3,4,-0.25,19.0,0.07,645,149,97,0.54,0.4,10,618
2020-04-01,Venezuela,3,0,0,,5.0,-0.67,135,8,0,,-0.43,39,93
2020-04-01,"Égypte",46,6,5,0.2,24.0,0.87,710,69,54,0.28,0.06,157,507
2020-04-01,"Émirats Arabes Unis",6,2,1,1.0,12.0,0.5,664,150,53,1.83,0.17,61,597
2020-04-01,"Équateur",75,18,15,0.2,18.0,2.15,2240,508,278,0.83,1.07,54,2111
2020-04-01,"États-Unis",3873,884,895,-0.01,32.0,0.23,188172,25200,26341,-0.04,0.12,7024,177275
2020-04-02,Afghanistan,4,2,0,,11.0,-1.0,237,36,63,-0.43,2.83,5,228
2020-04-02,"Afrique du Sud",5,0,0,,6.0,-0.25,1380,82,27,2.04,0.68,50,1325
2020-04-02,Albanie,15,1,0,,22.0,0.4,259,18,16,0.13,0.03,67,177
2020-04-02,"Algérie",58,28,14,1.0,21.0,0.67,847,139,131,0.06,0.16,61,728
2020-04-02,Allemagne,920,187,145,0.29,24.0,0.18,77872,6922,6064,0.14,0.02,18700,58252
2020-04-02,Andorre,14,1,2,-0.5,11.0,-0.27,390,38,14,1.71,0.34,10,366
2020-04-02,Angola,2,0,0,,4.0,-1.0,8,0,1,-1.0,-0.5,1,5
2020-04-02,"Arabie Saoudite",16,5,6,-0.17,9.0,0.57,1720,165,157,0.05,0.09,264,1440
2020-04-02,Argentine,28,8,1,7.0,25.0,1.67,1054,79,0,,0.16,248,778
2020-04-02,"Arménie",4,3,1,2.0,7.0,0.0,571,92,39,1.36,0.6,31,536
2020-04-02,Australie,20,4,2,1.0,32.0,0.25,4862,254,303,-0.16,-0.01,422,4420
2020-04-02,Autres,13,0,3,-1.0,42.0,-1.0,721,0,7,-1.0,-1.0,603,105
2020-04-02,Autriche,146,12,18,-0.33,21.0,0.01,10711,418,531,-0.21,-0.11,1436,9129
2020-04-02,"Azerbaïdjan",5,0,0,,20.0,-1.0,359,41,61,-0.33,0.33,26,328
2020-04-02,"Bahreïn",4,0,0,,17.0,,569,74,2,36.0,5.39,337,228
2020-04-02,Bangladesh,6,0,1,-1.0,15.0,-1.0,54,2,3,-0.33,-0.01,25,23
2020-04-02,Belgique,828,183,123,0.49,22.0,0.33,13964,1384,1189,0.16,0.07,2132,11004
2020-04-02,Bolivie,7,1,1,0.0,4.0,0.29,115,8,8,0.0,0.09,1,107
2020-04-02,"Bosnie-Herzégovine",13,3,0,,12.0,0.35,459,74,39,0.9,0.59,19,427
2020-04-02,"Brésil",240,84,39,1.15,16.0,0.32,6836,1208,1119,0.08,0.34,127,6469
2020-04-02,Bulgarie,10,0,2,-1.0,22.0,-0.92,422,35,23,0.52,0.29,20,392
2020-04-02,"Burkina Faso",16,0,2,-1.0,15.0,-0.47,282,6,21,-0.71,0.44,46,220
2020-04-02,"Bélarus",2,2,1,1.0,2.0,0.5,163,141,11,11.82,3.27,53,108
2020-04-02,Cameroun,6,1,0,,8.0,-1.0,233,73,40,0.83,-0.36,10,217
2020-04-02,Canada,109,30,8,2.75,24.0,0.95,9560,1724,1033,0.67,0.17,1324,8127
2020-04-02,Chili,16,2,4,-0.5,11.0,0.36,3031,373,293,0.27,0.17,234,2781
2020-04-02,Chypre,9,1,1,0.0,11.0,-0.38,320,36,58,-0.38,0.31,28,283
2020-04-02,Colombie,17,2,1,1.0,11.0,-0.05,1065,96,159,-0.4,0.33,39,1009
2020-04-02,"Corée du Sud",165,4,3,0.33,42.0,0.05,9887,89,101,-0.12,0.03,5567,4155
2020-04-02,"Costa Rica",2,0,0,,14.0,,375,21,28,-0.25,-0.01,4,369
2020-04-02,Croatie,6,1,0,,14.0,-0.83,963,48,96,-0.5,0.06,73,884
2020-04-02,Cuba,6,0,0,,15.0,-0.5,212,21,26,-0.19,0.33,12,194
2020-04-02,Danemark,104,19,14,0.36,19.0,0.29,3117,279,247,0.13,0.11,896,2117
2020-04-02,Espagne,9387,961,923,0.04,30.0,0.05,104118,7947,8195,-0.03,0.0,22647,72084
2020-04-02,Estonie,5,6,1,5.0,8.0,1.33,779,79,34,1.32,0.14,33,741
2020-04-02,Finlande,17,2,0,,12.0,0.0,1446,72,28,1.57,0.18,10,1419
2020-04-02,France,4032,1355,509,1.66,47.0,0.3,67924,3609,15796,-0.77,0.21,10934,52958
2020-04-02,Ghana,5,0,0,,12.0,-1.0,195,9,34,-0.74,0.29,31,159
2020-04-02,"Grèce",50,3,1,2.0,22.0,0.31,1415,129,101,0.28,0.14,52,1313
2020-04-02,Guadeloupe,6,0,2,-1.0,11.0,-0.33,125,3,11,-0.73,-0.55,24,95
2020-04-02,Honduras,10,4,3,0.33,7.0,-0.17,172,47,31,0.52,2.18,3,159
2020-04-02,Hong-Kong,4,0,0,,58.0,,765,37,51,-0.27,0.1,147,614
2020-04-02,Hongrie,20,1,4,-0.75,18.0,0.55,525,60,33,0.82,0.15,40,465
2020-04-02,Inde,58,14,23,-0.39,22.0,0.88,1998,545,601,-0.09,1.15,148,1792
2020-04-02,"Indonésie",157,13,21,-0.38,22.0,0.06,1677,113,149,-0.24,0.05,103,1417
2020-04-02,Iraq,52,2,2,0.0,29.0,-0.4,728,44,34,0.29,0.17,182,494
2020-04-02,Irlande,85,13,14,-0.07,22.0,0.48,3447,402,212,0.9,0.14,5,3357
2020-04-02,Islande,2,2,0,,18.0,,1220,99,85,0.16,0.11,225,993
2020-04-02,"Israël",26,10,6,0.67,12.0,0.47,6092,765,734,0.04,0.17,241,5825
2020-04-02,Italie,13155,760,727,0.05,41.0,0.02,110574,4668,4782,-0.02,-0.03,16847,80572
2020-04-02,"Jamaïque",3,0,2,-1.0,14.0,-1.0,44,3,8,-0.63,-0.28,2,39
2020-04-02,Japon,57,5,1,4.0,49.0,0.44,2178,317,225,0.41,0.43,472,1649
2020-04-02,Jordanie,5,0,0,,6.0,-0.67,278,21,4,4.25,0.36,36,237
2020-04-02,Kazakhstan,3,0,1,-1.0,7.0,-0.67,380,55,37,0.49,0.29,26,351
2020-04-02,Liban,14,2,2,0.0,23.0,-0.1,479,15,9,0.67,0.17,43,422
2020-04-02,Lituanie,8,1,0,,12.0,-0.33,581,68,44,0.55,0.32,7,566
2020-04-02,Luxembourg,29,1,6,-0.83,19.0,1.14,2319,168,141,0.19,0.5,80,2210
2020-04-02,"Macédoine",11,0,2,-1.0,11.0,0.1,354,30,25,0.2,0.1,17,326
2020-04-02,Malaisie,45,5,2,1.5,16.0,1.2,2908,208,142,0.46,0.02,645,2218
2020-04-02,Mali,3,0,1,-1.0,4.0,-0.67,31,5,3,0.67,0.27,0,28
2020-04-02,Maroc,39,5,3,0.67,23.0,0.88,654,54,37,0.46,0.06,29,586
2020-04-02,Martinique,3,0,0,,17.0,-1.0,135,3,7,-0.57,-0.64,27,105
2020-04-02,Maurice,6,1,1,0.0,12.0,-0.5,161,8,18,-0.56,0.17,0,155
2020-04-02,Mexique,29,8,1,7.0,14.0,1.3,1215,163,121,0.35,0.16,35,1151
2020-04-02,Moldavie,5,1,1,0.0,15.0,-0.5,423,82,70,0.17,0.19,23,395
2020-04-02,Montenegro,2,0,0,,10.0,-1.0,123,21,14,0.5,0.81,0,121
2020-04-02,Niger,5,0,2,-1.0,8.0,-1.0,74,24,47,-0.49,-0.59,0,69
2020-04-02,"Nigéria",2,0,0,,10.0,-1.0,174,10,39,-0.74,1.35,9,163
2020-04-02,"Norvège",44,6,5,0.2,19.0,0.29,4863,284,222,0.28,0.04,13,4806
2020-04-02,"Ouzbékistan",2,0,0,,6.0,-0.5,181,24,9,1.67,0.77,12,167
2020-04-02,Pakistan,27,7,1,6.0,14.0,1.27,2118,303,180,0.68,0.19,94,1997
2020-04-02,Paraguay,3,0,0,,12.0,,69,8,4,1.0,0.68,1,65
2020-04-02,Pays-Bas,1175,166,135,0.23,27.0,0.18,13696,1092,1029,0.06,0.02,260,12261
2020-04-02,Philippines,96,11,8,0.38,60.0,0.28,2311,322,227,0.42,0.69,50,2165
2020-04-02,Pologne,43,14,10,0.4,21.0,0.81,2554,392,243,0.61,0.16,47,2464
2020-04-02,Portugal,187,22,27,-0.19,16.0,0.07,8251,783,808,-0.03,0.15,43,8021
2020-04-02,"Pérou",38,17,8,1.13,13.0,0.73,1323,91,258,-0.65,0.51,394,891
2020-04-02,Qatar,2,1,0,,5.0,-1.0,835,114,54,1.11,0.48,71,762
2020-04-02,Roumanie,92,23,10,1.3,11.0,0.72,2460,278,215,0.29,0.31,252,2116
2020-04-02,Royaume-Uni,2357,569,564,0.01,28.0,0.33,29784,4301,4372,-0.02,0.12,145,27282
2020-04-02,Russie,24,6,7,-0.14,14.0,1.0,2777,771,440,0.75,0.26,190,2563
2020-04-02,"Rép. Dém. du Congo",9,4,1,3.0,12.0,0.0,109,25,11,1.27,-0.2,3,97
2020-04-02,"République Dominicaine",57,3,6,-0.5,16.0,0.1,1284,96,175,-0.45,0.44,9,1218
2020-04-02,"République Tchèque",39,5,8,-0.38,11.0,0.11,3508,350,200,0.75,0.13,61,3408
2020-04-02,Saint-Marin,26,4,0,,30.0,-0.89,236,9,0,,-0.73,13,197
2020-04-02,Serbie,28,3,12,-0.75,13.0,-0.68,1060,111,160,-0.31,0.4,0,1032
2020-04-02,Singapour,3,1,0,,12.0,-1.0,1000,49,74,-0.34,0.05,245,752
2020-04-02,"Slovénie",15,2,0,,19.0,-0.25,841,56,39,0.44,0.19,10,816
2020-04-02,"Sri Lanka",3,1,1,0.0,5.0,-0.67,146,5,3,0.67,0.31,21,122
2020-04-02,Suisse,488,48,55,-0.13,28.0,0.07,17768,1059,1163,-0.09,0.09,2967,14313
2020-04-02,"Suède",239,69,59,0.17,22.0,1.15,4947,621,512,0.21,0.15,103,4605
2020-04-02,Syrie,2,0,0,,4.0,-0.5,10,6,0,,-0.88,0,8
2020-04-02,"Taïwan",5,0,0,,46.0,-1.0,329,10,7,0.43,0.04,39,285
2020-04-02,"Thaïlande",12,3,2,0.5,32.0,0.33,1771,104,120,-0.13,0.0,505,1254
2020-04-02,Togo,2,0,1,-1.0,6.0,-1.0,36,3,2,0.5,-0.3,10,24
2020-04-02,"Trinité-et-Tobago",5,0,2,-1.0,8.0,-0.67,90,4,3,0.33,0.84,1,84
2020-04-02,Tunisie,12,2,2,0.0,14.0,-0.5,423,32,29,0.1,-0.15,5,406
2020-04-02,Turquie,277,79,63,0.25,16.0,0.27,15679,2456,2148,0.14,0.16,333,15069
2020-04-02,Ukraine,20,2,3,-0.33,20.0,0.2,794,103,149,-0.31,0.34,13,761
2020-04-02,Uruguay,2,2,1,1.0,4.0,0.0,338,12,0,,0.36,41,295
2020-04-02,Venezuela,3,2,0,,6.0,-0.67,143,3,8,-0.63,-0.91,41,99
2020-04-02,"Égypte",52,6,6,0.0,25.0,0.59,779,86,69,0.25,0.14,179,548
2020-04-02,"Émirats Arabes Unis",8,0,2,-1.0,13.0,0.13,814,210,150,0.4,0.4,61,745
2020-04-02,"Équateur",93,27,18,0.5,19.0,1.51,2748,415,508,-0.18,0.83,58,2597
2020-04-02,"États-Unis",4757,1169,884,0.32,33.0,0.26,213372,30227,25200,0.2,0.08,8474,200141
2020-04-03,Afghanistan,6,0,2,-1.0,12.0,-1.0,273,8,36,-0.78,2.6,10,257
2020-04-03,"Afrique du Sud",5,4,0,,7.0,-0.25,1462,43,82,-0.48,0.6,50,1407
2020-04-03,Albanie,16,1,1,0.0,23.0,0.2,277,27,18,0.5,0.18,76,185
2020-04-03,"Algérie",86,19,28,-0.32,22.0,0.74,986,185,139,0.33,0.26,61,839
2020-04-03,Allemagne,1107,168,187,-0.1,25.0,0.13,84794,6365,6922,-0.08,0.01,22440,61247
2020-04-03,Andorre,15,1,1,0.0,12.0,-0.07,428,11,38,-0.71,0.21,10,403
2020-04-03,Angola,2,0,0,,5.0,-1.0,8,0,0,,-0.33,1,5
2020-04-03,"Arabie Saoudite",21,4,5,-0.2,10.0,0.73,1885,154,165,-0.07,0.11,328,1536
2020-04-03,Argentine,36,3,8,-0.63,26.0,1.15,1133,132,79,0.67,0.31,256,841
2020-04-03,"Arménie",7,0,3,-1.0,8.0,0.0,663,73,92,-0.21,0.49,33,623
2020-04-03,Australie,24,4,4,0.0,33.0,0.42,5116,214,254,-0.16,0.0,520,4572
2020-04-03,Autres,13,0,0,,43.0,-1.0,721,0,0,,-1.0,619,89
2020-04-03,Autriche,158,10,12,-0.17,22.0,0.06,11129,395,418,-0.06,-0.05,1749,9222
2020-04-03,"Azerbaïdjan",5,0,0,,21.0,-1.0,400,43,41,0.05,0.27,26,369
2020-04-03,"Bahreïn",4,0,0,,18.0,,643,29,74,-0.61,5.42,381,258
2020-04-03,Bangladesh,6,0,0,,16.0,-1.0,56,5,2,1.5,0.33,25,25
2020-04-03,Belgique,1011,132,183,-0.28,23.0,0.2,15348,1422,1384,0.03,0.1,2495,11842
2020-04-03,Bolivie,8,1,1,0.0,5.0,0.23,123,9,8,0.13,0.01,1,114
2020-04-03,"Bosnie-Herzégovine",16,1,3,-0.67,13.0,0.18,533,46,74,-0.38,0.24,20,497
2020-04-03,"Brésil",324,35,84,-0.58,17.0,0.26,8044,1012,1208,-0.16,0.31,127,7593
2020-04-03,Bulgarie,10,4,0,,23.0,-0.92,457,28,35,-0.2,0.22,25,422
2020-04-03,"Burkina Faso",16,0,0,,16.0,-0.5,288,14,6,1.33,0.11,50,222
2020-04-03,"Bélarus",4,0,2,-1.0,3.0,0.0,304,47,141,-0.67,2.29,53,247
2020-04-03,Cameroun,7,1,1,0.0,9.0,-0.67,306,203,73,1.78,0.07,10,289
2020-04-03,Canada,139,40,30,0.33,25.0,0.85,11284,1153,1724,-0.33,0.15,1735,9410
2020-04-03,Chili,18,4,2,1.0,12.0,0.5,3404,333,373,-0.11,0.03,335,3051
2020-04-03,Chypre,10,1,1,0.0,12.0,-0.3,356,40,36,0.11,0.3,28,318
2020-04-03,Colombie,19,6,2,2.0,12.0,0.55,1161,106,96,0.1,0.16,55,1087
2020-04-03,"Congo (Brazzaville)",2,0,2,-1.0,1.0,-1.0,22,0,3,-1.0,-1.0,2,18
2020-04-03,"Corée du Sud",169,5,4,0.25,43.0,0.0,9976,86,89,-0.03,0.05,5828,3979
2020-04-03,"Costa Rica",2,0,0,,15.0,,396,20,21,-0.05,-0.02,6,388
2020-04-03,Croatie,7,1,1,0.0,15.0,-0.5,1011,68,48,0.42,0.02,88,916
2020-04-03,Cuba,6,0,0,,16.0,-0.33,233,36,21,0.71,0.39,13,214
2020-04-03,Danemark,123,16,19,-0.16,20.0,0.19,3396,371,279,0.33,0.14,1091,2182
2020-04-03,"El Salvador",2,0,1,-1.0,3.0,-1.0,41,5,9,-0.44,-0.42,0,39
2020-04-03,Espagne,10348,850,961,-0.12,31.0,0.02,112065,7134,7947,-0.1,-0.01,26743,74974
2020-04-03,Estonie,11,1,6,-0.83,9.0,0.79,858,103,79,0.3,0.29,45,802
2020-04-03,Finlande,19,1,2,-0.5,13.0,-0.08,1518,97,72,0.35,0.22,300,1199
2020-04-03,France,5387,1120,1355,-0.17,48.0,0.3,71533,6813,3609,0.89,0.34,12428,53718
2020-04-03,Ghana,5,0,0,,13.0,-1.0,204,1,9,-0.89,0.28,31,168
2020-04-03,"Grèce",53,10,3,2.33,23.0,0.72,1544,69,129,-0.47,0.07,61,1430
2020-04-03,Guadeloupe,6,1,0,,12.0,-0.33,128,2,3,-0.33,-0.51,24,98
2020-04-03,Honduras,14,1,4,-0.75,8.0,-0.1,219,3,47,-0.94,2.05,3,202
2020-04-03,Hong-Kong,4,0,0,,59.0,,802,43,37,0.16,0.05,147,651
2020-04-03,Hongrie,21,5,1,4.0,19.0,1.13,585,38,60,-0.37,0.08,42,522
2020-04-03,Inde,72,0,14,-1.0,23.0,0.88,2543,24,545,-0.96,0.83,191,2280
2020-04-03,"Indonésie",170,11,13,-0.15,23.0,0.12,1790,196,113,0.73,0.08,112,1508
2020-04-03,Iraq,54,0,2,-1.0,30.0,-0.5,772,48,44,0.09,0.03,202,516
2020-04-03,Irlande,98,22,13,0.69,23.0,0.68,3849,424,402,0.05,0.12,5,3746
2020-04-03,Islande,4,0,2,-1.0,19.0,-1.0,1319,45,99,-0.55,-0.02,284,1031
2020-04-03,"Israël",36,4,10,-0.6,13.0,0.32,6857,571,765,-0.25,0.12,338,6483
2020-04-03,Italie,13915,766,760,0.01,42.0,-0.02,115242,4585,4668,-0.02,-0.03,18278,83049
2020-04-03,"Jamaïque",3,0,0,,15.0,-1.0,47,0,3,-1.0,-0.43,2,42
2020-04-03,Japon,62,1,5,-0.8,50.0,0.31,2495,122,317,-0.62,0.32,472,1961
2020-04-03,Jordanie,5,0,0,,7.0,-0.67,299,11,21,-0.48,0.35,45,249
2020-04-03,Kazakhstan,3,3,0,,8.0,-0.5,435,29,55,-0.47,0.18,27,405
2020-04-03,Kenya,3,1,2,-0.5,8.0,-0.5,110,12,29,-0.59,0.31,4,103
2020-04-03,Liban,16,1,2,-0.5,24.0,-0.17,494,14,15,-0.07,0.2,46,432
2020-04-03,Lituanie,9,0,1,-1.0,13.0,-0.5,649,47,68,-0.31,0.08,7,633
2020-04-03,Luxembourg,30,1,1,0.0,20.0,0.43,2487,125,168,-0.26,0.43,80,2377
2020-04-03,"Macédoine",11,1,0,,12.0,0.1,384,46,30,0.53,0.21,17,356
2020-04-03,Malaisie,50,3,5,-0.4,17.0,1.15,3116,217,208,0.04,0.09,767,2299
2020-04-03,Mali,3,0,0,,5.0,-0.67,36,3,5,-0.4,-0.22,0,33
2020-04-03,Maroc,44,4,5,-0.2,24.0,0.65,708,83,54,0.54,0.08,31,633
2020-04-03,Martinique,3,0,0,,18.0,-1.0,138,5,3,0.67,-0.38,27,108
2020-04-03,Maurice,7,0,1,-1.0,13.0,-0.63,169,17,8,1.13,0.42,0,162
2020-04-03,Mexique,37,13,8,0.63,15.0,1.25,1378,132,163,-0.19,0.05,35,1306
2020-04-03,Moldavie,6,2,1,1.0,16.0,-0.13,505,86,82,0.05,0.23,23,476
2020-04-03,Montenegro,2,0,0,,11.0,-1.0,144,30,21,0.43,0.91,0,142
2020-04-03,Niger,5,0,0,,9.0,-1.0,98,22,24,-0.08,-0.36,0,93
2020-04-03,"Nigéria",2,2,0,,11.0,-1.0,184,26,10,1.6,1.67,20,162
2020-04-03,"Norvège",50,9,6,0.5,20.0,0.32,5147,223,284,-0.21,-0.04,32,5065
2020-04-03,"Ouzbékistan",2,0,0,,7.0,-0.5,205,22,24,-0.08,0.78,25,178
2020-04-03,Pakistan,34,6,7,-0.14,15.0,1.11,2421,265,303,-0.13,0.13,125,2262
2020-04-03,Paraguay,3,0,0,,13.0,,77,15,8,0.88,0.55,2,72
2020-04-03,Pays-Bas,1341,149,166,-0.1,28.0,0.1,14788,1033,1092,-0.05,-0.01,260,13187
2020-04-03,Philippines,107,29,11,1.64,61.0,0.48,2633,385,322,0.2,0.67,51,2475
2020-04-03,Pologne,57,14,14,0.0,22.0,0.98,2946,437,392,0.11,0.18,56,2833
2020-04-03,Portugal,209,37,22,0.68,17.0,0.17,9034,852,783,0.09,0.12,68,8757
2020-04-03,"Pérou",55,6,17,-0.65,14.0,0.53,1414,181,91,0.99,0.71,537,822
2020-04-03,Qatar,3,0,1,-1.0,6.0,-1.0,949,126,114,0.11,0.48,72,874
2020-04-03,Roumanie,115,18,23,-0.22,12.0,0.76,2738,445,278,0.6,0.23,267,2356
2020-04-03,Royaume-Uni,2926,685,569,0.2,29.0,0.27,34085,4509,4301,0.05,0.08,146,31013
2020-04-03,Russie,30,4,6,-0.33,15.0,0.77,3548,601,771,-0.22,0.22,235,3283
2020-04-03,"Rép. Dém. du Congo",13,0,4,-1.0,13.0,0.0,134,0,25,-1.0,-0.2,3,118
2020-04-03,"République Dominicaine",60,8,3,1.67,17.0,0.33,1380,108,96,0.13,0.47,16,1304
2020-04-03,"République Tchèque",44,9,5,0.8,12.0,0.41,3858,233,350,-0.33,0.04,67,3747
2020-04-03,Saint-Marin,30,0,4,-1.0,31.0,-0.92,245,0,9,-1.0,-0.79,21,194
2020-04-03,Serbie,31,8,3,1.67,14.0,-0.15,1171,305,111,1.75,0.59,0,1140
2020-04-03,Singapour,4,1,1,0.0,13.0,-0.5,1049,65,49,0.33,0.11,266,779
2020-04-03,"Slovénie",17,3,2,0.5,20.0,-0.63,897,37,56,-0.34,-0.01,70,810
2020-04-03,"Sri Lanka",4,0,1,-1.0,6.0,-0.75,151,8,5,0.6,0.57,21,126
2020-04-03,Suisse,536,55,48,0.15,29.0,0.08,18827,779,1059,-0.26,0.02,4013,14278
2020-04-03,"Suède",308,50,69,-0.28,23.0,0.96,5568,563,621,-0.09,0.18,103,5157
2020-04-03,Syrie,2,0,0,,5.0,-0.5,16,0,6,-1.0,-0.92,0,14
2020-04-03,"Taïwan",5,0,0,,47.0,-1.0,339,9,10,-0.1,0.04,45,289
2020-04-03,"Thaïlande",15,4,3,0.33,33.0,0.33,1875,103,104,-0.01,0.03,505,1355
2020-04-03,Togo,2,1,0,,7.0,-1.0,39,1,3,-0.67,-0.37,17,20
2020-04-03,"Trinité-et-Tobago",5,1,0,,9.0,-0.67,94,4,4,0.0,0.95,1,88
